step,mse_dashifine,mse_prbf,mse_rbf,mean_u_true,mean_v_true,mean_u_dashifine,mean_v_dashifine,mean_u_prbf,mean_v_prbf,mean_u_rbf,mean_v_rbf,mass_true,mass_dashifine,mass_prbf,mass_rbf
1,0.002043,0.000011,0.000016,0.893864,0.060323,0.888083,0.061131,0.892480,0.060571,0.891502,0.060315,0.954186,0.949214,0.953051,0.951817
2,0.003902,0.000027,0.000030,0.892316,0.060879,0.854991,0.059776,0.890649,0.061227,0.889177,0.061137,0.953195,0.914768,0.951876,0.950313
3,0.027794,0.000042,0.000040,0.890805,0.061424,0.769238,0.057884,0.889325,0.061737,0.887489,0.061878,0.952229,0.827122,0.951062,0.949366
4,0.151762,0.000057,0.000046,0.889328,0.061959,0.571474,0.047468,0.888273,0.062188,0.886151,0.062537,0.951287,0.618942,0.950462,0.948688
5,0.212125,0.000074,0.000051,0.887883,0.062485,0.470971,0.042300,0.887381,0.062615,0.885035,0.063133,0.950368,0.513271,0.949996,0.948169
